"TIME","GEO","INDIC_BT","NACE_R2","S_ADJ","UNIT","Value","Flag and Footnotes"
"2020M02","Euro area - 19 countries  (from 2015)","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Euro area - 19 countries  (from 2015)","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Euro area - 19 countries  (from 2015)","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Euro area - 19 countries  (from 2015)","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Belgium","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Belgium","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Belgium","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Belgium","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Belgium","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Belgium","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Belgium","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Belgium","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Belgium","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Belgium","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Belgium","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Belgium","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","104.2","p"
"2020M02","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","105.3","p"
"2020M02","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","109.0","p"
"2020M02","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","101.1","ps"
"2020M02","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","102.3","ps"
"2020M02","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","106.6","ps"
"2020M02","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Bulgaria","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","109.8","p"
"2020M02","Bulgaria","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Bulgaria","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","111.4","p"
"2020M02","Bulgaria","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Bulgaria","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","119.4","p"
"2020M02","Bulgaria","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Bulgaria","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","86.0","p"
"2020M02","Bulgaria","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Bulgaria","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","86.0","p"
"2020M02","Bulgaria","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Bulgaria","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","78.4","p"
"2020M02","Bulgaria","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","108.8",""
"2020M02","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","108.8",""
"2020M02","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","112.3",""
"2020M02","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","103.8","s"
"2020M02","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","103.8","s"
"2020M02","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","112.5","s"
"2020M02","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Czechia","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","109.9",""
"2020M02","Czechia","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Czechia","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","109.9",""
"2020M02","Czechia","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Czechia","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","114.6",""
"2020M02","Czechia","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Czechia","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","109.6",""
"2020M02","Czechia","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Czechia","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","109.6",""
"2020M02","Czechia","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Czechia","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","102.0",""
"2020M02","Czechia","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","108.5",""
"2020M02","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","107.6",""
"2020M02","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","111.2",""
"2020M02","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Denmark","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","109.6",""
"2020M02","Denmark","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Denmark","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","108.8",""
"2020M02","Denmark","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Denmark","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","116.1",""
"2020M02","Denmark","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Denmark","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","185.4",""
"2020M02","Denmark","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Denmark","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","185.4",""
"2020M02","Denmark","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Denmark","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","145.8",""
"2020M02","Denmark","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","96.4",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","97.1",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","100.3",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","96.3",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","97.1",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","102.8",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","96.5",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","97.4",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","101.1",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","99.1",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","96.9",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","93.9",""
"2020M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Estonia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Estonia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Estonia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Estonia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Estonia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Estonia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Estonia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Estonia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Estonia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Estonia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Estonia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Estonia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Estonia","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Estonia","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Estonia","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Estonia","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Estonia","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Estonia","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Estonia","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Estonia","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Estonia","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Estonia","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Estonia","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Estonia","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Ireland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Ireland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Ireland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","71.5","p"
"2020M02","Ireland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Ireland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","93.1","p"
"2020M02","Ireland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Ireland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Ireland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Ireland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":",""
"2020M02","Ireland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Ireland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100",":",""
"2020M02","Ireland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Ireland","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Ireland","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Ireland","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100",":","c"
"2020M02","Ireland","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Ireland","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100",":","c"
"2020M02","Ireland","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2020M02","Ireland","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2020M02","Ireland","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2020M02","Ireland","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","130.2","p"
"2020M02","Ireland","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2020M02","Ireland","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","125.0","p"
"2020M02","Ireland","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
